path,fullUrl,gscReason,routeFileOk,routeDetail,finalUrl,statusCode,redirected,canonicalHref,canonicalMatchesFinal,metaRobots,hasNoindex,title,metaDescription,h1Count,htmlBytes,soft404Signals,errorSnippet,fetchError,deployHintsJson
/,https://minroshmigration.com.au,unknown,yes,app/page.js,https://minroshmigration.com.au,200,no,https://minroshmigration.com.au,yes,"index, follow",no,"Migration Agent Brisbane | Skilled, Partner &amp; Student Visa Help | MinRosh Migration","Migration Agent in Australia for skilled migration, partner visas, student visas, and employer-sponsored pathways.",2,98754,,,,"{""cf-ray"":""9f52a5998afcd715-BNE""}"
/about,https://minroshmigration.com.au/about,unknown,yes,app/about/page.js,https://minroshmigration.com.au/about,200,no,https://minroshmigration.com.au/about,yes,"index, follow",no,About MinRosh Migration | Brisbane Migration Guidance | MinRosh Migration,"Learn more about MinRosh Migration, our Brisbane-based approach, and how we support skilled, student, partner, and education pathways with structured guidance.",2,85714,,,,"{""cf-ray"":""9f52a59a1ca4d715-BNE""}"
/assessment,https://minroshmigration.com.au/assessment,unknown,yes,app/assessment/page.js,https://minroshmigration.com.au/assessment,200,no,https://minroshmigration.com.au/assessment,yes,"index, follow",no,Free Assessment | MinRosh Migration | MinRosh Migration,"Start your MinRosh Migration free assessment to explore skilled, student, partner, and education pathways before booking a full consultation.",2,92324,,,,"{""cf-ray"":""9f52a59acefdd715-BNE""}"
/australia-visa-document-checklist-guide,https://minroshmigration.com.au/australia-visa-document-checklist-guide,unknown,yes,app/australia-visa-document-checklist-guide/page.js,https://minroshmigration.com.au/australia-visa-document-checklist-guide,200,no,https://minroshmigration.com.au/australia-visa-document-checklist-guide,yes,"index, follow",no,Australia Visa Document Checklist Guide (2026) | MinRosh Migration,"Use this practical 2026 document checklist guide for Australian visa planning: identity, qualifications, employment, financial, health, and character evidence.",2,109471,,,,"{""cf-ray"":""9f52a59b795ad715-BNE""}"
/australia-visa-fees-and-costs-guide,https://minroshmigration.com.au/australia-visa-fees-and-costs-guide,unknown,yes,app/australia-visa-fees-and-costs-guide/page.js,https://minroshmigration.com.au/australia-visa-fees-and-costs-guide,200,no,https://minroshmigration.com.au/australia-visa-fees-and-costs-guide,yes,"index, follow",no,Australia Visa Fees and Costs Guide (2026) | MinRosh Migration,"Understand typical Australia visa costs in 2026, including government charges, skills assessment, English tests, health checks, police checks, and document preparation planning.",2,111287,,,,"{""cf-ray"":""9f52a59c3c09d715-BNE""}"
/australia-visa-processing-times-guide,https://minroshmigration.com.au/australia-visa-processing-times-guide,unknown,yes,app/australia-visa-processing-times-guide/page.js,https://minroshmigration.com.au/australia-visa-processing-times-guide,200,no,https://minroshmigration.com.au/australia-visa-processing-times-guide,yes,"index, follow",no,Australia Visa Processing Times Guide (2026) | MinRosh Migration,"Learn how Australian visa processing times work in 2026, why timelines vary, and how better preparation can reduce avoidable delays.",2,110484,,,,"{""cf-ray"":""9f52a59cfe5ed715-BNE""}"
/australia-vs-canada-migration-guide,https://minroshmigration.com.au/australia-vs-canada-migration-guide,unknown,yes,app/australia-vs-canada-migration-guide/page.js,https://minroshmigration.com.au/australia-vs-canada-migration-guide,200,no,https://minroshmigration.com.au/australia-vs-canada-migration-guide,yes,"index, follow",no,Australia vs Canada Migration Guide (2026) | MinRosh Migration,"Compare Australia and Canada migration pathways in 2026: skilled routes, study options, processing dynamics, and practical decision factors before you commit.",2,110456,,,,"{""cf-ray"":""9f52a59da904d715-BNE""}"
/australian-visas-official-sources,https://minroshmigration.com.au/australian-visas-official-sources,unknown,yes,app/australian-visas-official-sources/page.js,https://minroshmigration.com.au/australian-visas-official-sources,200,no,https://minroshmigration.com.au/australian-visas-official-sources,yes,"index, follow",no,Australian Visas Official Sources | Visa Listing &amp; Visa Finder | MinRosh | MinRosh Migration,"Learn how to use the Department of Home Affairs visa listing and Visa Finder with MinRosh service pages for skilled, partner, student, employer-sponsored, and visitor pathways—without mistaking summaries for law.",2,124777,,,,"{""cf-ray"":""9f52a59e6baad715-BNE""}"
/book-consultation,https://minroshmigration.com.au/book-consultation,unknown,yes,app/book-consultation/page.js,https://minroshmigration.com.au/book-consultation,200,no,https://minroshmigration.com.au/book-consultation,yes,"index, follow",no,Book Migration Consultation | Registered Agent Brisbane | MinRosh | MinRosh Migration,"Book a migration consultation to review your visa options, risks, and next steps across skilled, partner, student, and employer-sponsored pathways.",2,91981,,,,"{""cf-ray"":""9f52a59f3efed715-BNE""}"
/code-of-conduct,https://minroshmigration.com.au/code-of-conduct,unknown,yes,app/code-of-conduct/page.js,https://minroshmigration.com.au/code-of-conduct,200,no,https://minroshmigration.com.au/code-of-conduct,yes,"index, follow",no,Code of Conduct | MinRosh Migration | MinRosh Migration,Read how MinRosh Migration aligns with regulatory expectations and the OMARA Code of Conduct.,2,88074,,,,"{""cf-ray"":""9f52a59fe938d715-BNE""}"
